"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Jul"	"7"	2.91
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Aug"	"8"	1.45
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Sep"	"9"	0.89
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Oct"	"10"	0.74
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Nov"	"11"	0.27
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Dec"	"12"	0.57
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Jan"	"1"	0.75
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Feb"	"2"	0.32
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Mar"	"3"	0.59
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Apr"	"4"	1.54
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"May"	"5"	1.05
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Jun"	"6"	0.90
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Jul"	"7"	1.77
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Aug"	"8"	0.45
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Sep"	"9"	1.24
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Oct"	"10"	1.16
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Nov"	"11"	1.49
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1985"	"1985"	"Dec"	"12"	0.69
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Jan"	"1"	0.17
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Feb"	"2"	1.16
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Mar"	"3"	0.51
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Apr"	"4"	1.71
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"May"	"5"	1.21
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Jun"	"6"	2.61
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Jul"	"7"	0.80
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Aug"	"8"	0.85
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Sep"	"9"	0.65
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Oct"	"10"	1.56
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Nov"	"11"	1.16
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1986"	"1986"	"Dec"	"12"	0.17
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Jan"	"1"	0.45
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Feb"	"2"	0.82
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Mar"	"3"	0.73
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Apr"	"4"	0.85
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"May"	"5"	2.43
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Jun"	"6"	1.25
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Jul"	"7"	1.19
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Aug"	"8"	1.06
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Sep"	"9"	0.32
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Oct"	"10"	0.47
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Nov"	"11"	1.24
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1987"	"1987"	"Dec"	"12"	1.19
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Jan"	"1"	0.63
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Feb"	"2"	0.67
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Mar"	"3"	1.23
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Apr"	"4"	0.65
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"May"	"5"	1.67
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Jun"	"6"	1.31
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Jul"	"7"	0.70
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Aug"	"8"	0.48
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Sep"	"9"	0.91
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Oct"	"10"	0.11
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Nov"	"11"	0.63
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1988"	"1988"	"Dec"	"12"	0.55
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Jan"	"1"	0.33
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Feb"	"2"	1.66
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Mar"	"3"	0.61
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Apr"	"4"	0.68
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"May"	"5"	1.35
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Jun"	"6"	1.23
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Jul"	"7"	0.69
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Aug"	"8"	0.91
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Sep"	"9"	1.49
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Oct"	"10"	0.53
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Nov"	"11"	0.37
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1989"	"1989"	"Dec"	"12"	0.53
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Jan"	"1"	0.43
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Feb"	"2"	1.10
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Mar"	"3"	1.99
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Apr"	"4"	1.44
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"May"	"5"	1.14
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Jun"	"6"	0.46
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Jul"	"7"	2.45
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Aug"	"8"	1.76
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Sep"	"9"	1.28
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Oct"	"10"	1.07
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Nov"	"11"	1.08
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1990"	"1990"	"Dec"	"12"	0.49
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Jan"	"1"	0.46
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Feb"	"2"	0.28
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Mar"	"3"	0.61
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Apr"	"4"	1.07
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"May"	"5"	3.71
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Jun"	"6"	2.76
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Jul"	"7"	1.63
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Aug"	"8"	1.17
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Sep"	"9"	0.72
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Oct"	"10"	0.36
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Nov"	"11"	1.31
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1991"	"1991"	"Dec"	"12"	0.10
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Jan"	"1"	0.83
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Feb"	"2"	0.43
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Mar"	"3"	1.32
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Apr"	"4"	0.87
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"May"	"5"	2.42
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Jun"	"6"	1.64
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Jul"	"7"	1.97
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Aug"	"8"	1.15
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Sep"	"9"	0.31
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Oct"	"10"	0.45
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Nov"	"11"	1.13
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1992"	"1992"	"Dec"	"12"	1.02
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Jan"	"1"	0.60
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Feb"	"2"	1.58
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Mar"	"3"	0.91
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Apr"	"4"	1.69
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"May"	"5"	1.38
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Jun"	"6"	2.77
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Jul"	"7"	0.55
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Aug"	"8"	1.24
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Sep"	"9"	1.67
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Oct"	"10"	1.56
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Nov"	"11"	1.27
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1993"	"1993"	"Dec"	"12"	0.29
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Jan"	"1"	0.57
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Feb"	"2"	1.09
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Mar"	"3"	0.46
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Apr"	"4"	1.52
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"May"	"5"	1.06
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Jun"	"6"	0.70
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Jul"	"7"	1.03
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Aug"	"8"	0.80
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Sep"	"9"	0.32
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Oct"	"10"	1.17
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Nov"	"11"	0.72
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1994"	"1994"	"Dec"	"12"	0.63
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Jan"	"1"	0.30
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Feb"	"2"	0.93
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Mar"	"3"	0.50
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Apr"	"4"	2.00
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"May"	"5"	5.29
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Jun"	"6"	2.73
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Jul"	"7"	1.01
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Aug"	"8"	0.42
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Sep"	"9"	1.85
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Oct"	"10"	1.31
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Nov"	"11"	0.76
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1995"	"1995"	"Dec"	"12"	0.60
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Jan"	"1"	1.08
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Feb"	"2"	0.41
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Mar"	"3"	0.75
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Apr"	"4"	1.84
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"May"	"5"	2.01
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Jun"	"6"	0.91
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Jul"	"7"	1.22
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Aug"	"8"	1.06
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Sep"	"9"	1.04
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Oct"	"10"	1.22
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Nov"	"11"	0.83
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1996"	"1996"	"Dec"	"12"	0.93
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Jan"	"1"	1.02
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Feb"	"2"	0.72
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Mar"	"3"	0.63
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Apr"	"4"	1.85
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"May"	"5"	1.86
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Jun"	"6"	1.95
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Jul"	"7"	1.46
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Aug"	"8"	2.19
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Sep"	"9"	1.73
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Oct"	"10"	0.87
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Nov"	"11"	0.34
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1997"	"1997"	"Dec"	"12"	0.61
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Jan"	"1"	0.49
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Feb"	"2"	0.57
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Mar"	"3"	1.12
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Apr"	"4"	1.04
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"May"	"5"	1.24
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Jun"	"6"	2.40
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Jul"	"7"	1.97
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Aug"	"8"	1.22
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Sep"	"9"	0.91
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Oct"	"10"	2.47
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Nov"	"11"	0.48
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1998"	"1998"	"Dec"	"12"	0.92
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Jan"	"1"	0.80
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Feb"	"2"	0.47
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Mar"	"3"	0.56
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Apr"	"4"	2.62
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"May"	"5"	2.27
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Jun"	"6"	1.83
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Jul"	"7"	1.30
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Aug"	"8"	1.31
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Sep"	"9"	1.44
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Oct"	"10"	0.50
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Nov"	"11"	0.38
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1999"	"1999"	"Dec"	"12"	0.64
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Jan"	"1"	0.64
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Feb"	"2"	0.96
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Mar"	"3"	1.04
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Apr"	"4"	1.95
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"May"	"5"	2.69
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Jun"	"6"	1.17
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Jul"	"7"	0.94
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Aug"	"8"	0.94
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Sep"	"9"	1.96
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Oct"	"10"	1.00
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Nov"	"11"	0.88
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2000"	"2000"	"Dec"	"12"	1.08
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2001"	"2001"	"Jan"	"1"	0.41
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2001"	"2001"	"Feb"	"2"	0.71
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"2001"	"2001"	"Mar"	"3"	0.65
